日付,決修,伝票番号,部門ｺｰﾄﾞ,借方ｺｰﾄﾞ,借方名称,借方枝番,借方枝番摘要,貸方ｺｰﾄﾞ,貸方名称,貸方枝番,貸方枝番摘要,金額,摘要,税区分,対価,仕入区分,売上業種区分,消費税科目,売仕区分,ﾀﾞﾐｰ3
2016-06-30,,,,550,仕入高,,,312,買掛金,12,㈱ミヤマプランニング,712502,㈱ミヤマプランニング　vag,,,,,,,
2016-06-06,,,,314,未払金,4,カーシェアリングジャパン㈱,121,三菱東京ＵＦＪ,,,10800,カーシェアリングジャパン㈱,,,,,,,
2016-06-06,,,,314,未払金,6,ヤマト運輸㈱,121,三菱東京ＵＦＪ,,,15228,ヤマト運輸㈱,,,,,,,
2016-06-06,,,,314,未払金,6,ヤマト運輸㈱,121,三菱東京ＵＦＪ,,,103350,ヤマト運輸㈱,,,,,,,
2016-06-08,,,,316,預り金,1,・給与源泉所得税,999,,,,22193,・給与源泉所得税,,,,,,,
2016-06-08,,,,316,預り金,2,・報酬源泉所得税,999,,,,8168,・報酬源泉所得税,,,,,,,
2016-06-08,,,,999,,,,121,三菱東京ＵＦＪ,,,30361,・源泉所得税,,,,,,,
2016-06-09,,,,314,未払金,1,岡見宏之,121,三菱東京ＵＦＪ,,,259675,岡見宏之,,,,,,,
2016-06-09,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　岡見宏之,,,,,,,
2016-06-09,,,,313,短期借入金,,,121,三菱東京ＵＦＪ,,,150000,岡見宏之,,,,,,,
2016-06-09,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　岡見宏之,,,,,,,
2016-06-09,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,4110,(有)明智鉱業,,,,,,,
2016-06-09,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,500,振込手数料　(有)明智鉱業,,,,,,,
2016-06-10,,,,316,預り金,3,・住民税,121,三菱東京ＵＦＪ,,,28300,・住民税,,,,,,,
2016-06-13,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,4478,(有)明智鉱業,,,,,,,
2016-06-13,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,500,,,,,,,,
2016-06-14,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,50,地方税手数料,,,,,,,
2016-06-14,,,,314,未払金,99,その他,121,三菱東京ＵＦＪ,,,58000,マドエル　中澤,,,,,,,
2016-06-14,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　ナカザワナオエ,,,,,,,
2016-06-20,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,1600,bz手数料,,,,,,,
2016-06-20,,,,314,未払金,8,料金後納郵便,121,三菱東京ＵＦＪ,,,82554,料金後納郵便,,,,,,,
2016-06-22,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,59227,㈱キャンバス,,,,,,,
2016-06-22,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　㈱キャンバス,,,,,,,
2016-06-24,,,,314,未払金,9,アルバイト・外注,999,,,,149436,吉田恵理,,,,,,,
2016-06-24,,,,999,,,,316,預り金,1,・給与源泉所得税,2320,吉田恵理・給与源泉所得税,,,,,,,
2016-06-24,,,,999,,,,121,三菱東京ＵＦＪ,,,147116,吉田恵理,,,,,,,
2016-06-24,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　吉田恵理,,,,,,,
2016-06-24,,,,314,未払金,2,濱野泰吉,999,,,,300000,濱野泰吉,,,,,,,
2016-06-24,,,,999,,,,716,法定福利費,,,12948,濱野泰吉　健康保険料,,,,,,,
2016-06-24,,,,999,,,,716,法定福利費,,,23176,濱野泰吉　厚生年金保険料,,,,,,,
2016-06-24,,,,999,,,,716,法定福利費,,,1200,濱野泰吉　雇用保険料,,,,,,,
2016-06-24,,,,999,,,,316,預り金,1,・給与源泉所得税,7000,濱野泰吉・給与源泉所得税,,,,,,,
2016-06-24,,,,999,,,,316,預り金,3,・住民税,10500,濱野泰吉・住民税,,,,,,,
2016-06-24,,,,999,,,,121,三菱東京ＵＦＪ,,,245176,濱野泰吉,,,,,,,
2016-06-24,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　濱野泰吉,,,,,,,
2016-06-24,,,,711,役員報酬,,,999,,,,400000,6月分岡見宏之,,,,,,,
2016-06-24,,,,999,,,,716,法定福利費,,,20418,6月分岡見宏之　健康保険料,,,,,,,
2016-06-24,,,,999,,,,716,法定福利費,,,36547,6月分岡見宏之　厚生年金保険料,,,,,,,
2016-06-24,,,,999,,,,316,預り金,1,・給与源泉所得税,8660,6月分岡見宏之・給与源泉所得税,,,,,,,
2016-06-24,,,,999,,,,316,預り金,3,・住民税,15500,6月分岡見宏之・住民税,,,,,,,
2016-06-24,,,,999,,,,814,受取家賃,,,60000,6月分岡見宏之,,,,,,,
2016-06-24,,,,999,,,,121,三菱東京ＵＦＪ,,,258875,6月分岡見宏之,,,,,,,
2016-06-24,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　6月分岡見宏之,,,,,,,
2016-06-27,,,,725,水道光熱費,,,121,三菱東京ＵＦＪ,,,4719,東京電力㈱　電気代,,,,,,,
2016-06-27,,,,742,地代家賃,,,999,,,,120000,7月分黒坂勇二　森下社宅家賃,,,,,,,
2016-06-27,,,,734,支払手数料,,,999,,,,200,振込手数料　7月分黒坂勇二,,,,,,,
2016-06-27,,,,999,,,,121,三菱東京ＵＦＪ,,,120216,7月分黒坂勇二,,,,,,,
2016-06-28,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,25000,6月分さくら中央税理士法人,,,,,,,
2016-06-28,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,24900,渡辺紅念,,,,,,,
2016-06-28,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,500,振込手数料　渡辺紅念,,,,,,,
2016-06-30,,,,724,通信費,,,121,三菱東京ＵＦＪ,,,2185,ドコモ従業員社用携帯,,,,,,,
2016-06-30,,,,724,通信費,,,121,三菱東京ＵＦＪ,,,8097,ドコモ従業員社用携帯,,,,,,,
2016-06-30,,,,314,未払金,7,佐川急便㈱,121,三菱東京ＵＦＪ,,,25920,佐川急便㈱,,,,,,,
2016-06-30,,,,716,法定福利費,,,121,三菱東京ＵＦＪ,,,187519,社会保険料,,,,,,,
2016-06-30,,,,314,未払金,99,その他,121,三菱東京ＵＦＪ,,,3541,㈱モノタロウ,,,,,,,
2016-06-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,500,振込手数料　㈱モノタロウ,,,,,,,
2016-06-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,16848,(有)妻木銅版,,,,,,,
2016-06-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,540,振込手数料　(有)妻木銅版,,,,,,,
2016-06-30,,,,314,未払金,99,その他,121,三菱東京ＵＦＪ,,,31624,㈱コマエエンタープライズ,,,,,,,
2016-06-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　㈱コマエエンタープライズ,,,,,,,
2016-06-30,,,,314,未払金,99,その他,121,三菱東京ＵＦＪ,,,41040,アッシュペーフランス㈱,,,,,,,
2016-06-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　アッシュペーフランス㈱,,,,,,,
2016-06-30,,,,312,買掛金,10,吉川製型所,121,三菱東京ＵＦＪ,,,44755,吉川製型所,,,,,,,
2016-06-30,,,,312,買掛金,10,吉川製型所,121,三菱東京ＵＦＪ,,,756,振込手数料　吉川製型所,,,,,,,
2016-06-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,50760,さがしきこうぎょう㈱,,,,,,,
2016-06-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,756,振込手数料　さがしきこうぎょう㈱,,,,,,,
2016-06-30,,,,314,未払金,9,アルバイト・外注,999,,,,80000,小池葉月,,,,,,,
2016-06-30,,,,999,,,,316,預り金,2,・報酬源泉所得税,8168,小池葉月・報酬源泉所得税,,,,,,,
2016-06-30,,,,999,,,,121,三菱東京ＵＦＪ,,,71832,小池葉月,,,,,,,
2016-06-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　小池葉月,,,,,,,
2016-06-30,,,,742,地代家賃,,,999,,,,69208,ミヤマプランニング　事務所家賃,,,,,,,
2016-06-30,,,,742,地代家賃,,,999,,,,700,振込手数料　ミヤマプランニング　事務所家賃,,,,,,,
2016-06-30,,,,999,,,,121,三菱東京ＵＦＪ,,,75500,ミヤマプランニング　事務所家賃,,,,,,,
2016-06-30,,,,742,地代家賃,,,121,三菱東京ＵＦＪ,,,100000,7月分野崎孝雄　倉庫家賃,,,,,,,
2016-06-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　7月分野崎孝雄　,,,,,,,
2016-06-30,,,,312,買掛金,1,㈲正村製陶所,121,三菱東京ＵＦＪ,,,894971,㈲正村製陶所,,,,,,,
2016-06-30,,,,312,買掛金,1,㈲正村製陶所,121,三菱東京ＵＦＪ,,,756,振込手数料　㈲正村製陶所,,,,,,,
2016-06-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,3200,ビズソフト㈱,,,,,,,
2016-06-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,500,振込手数料　ビズソフト㈱,,,,,,,
2016-06-30,,,,312,買掛金,12,㈱ミヤマプランニング,121,三菱東京ＵＦＪ,,,1614451,㈱ミヤマプランニング,,,,,,,
2016-06-30,,,,312,買掛金,12,㈱ミヤマプランニング,121,三菱東京ＵＦＪ,,,756,振込手数料　㈱ミヤマプランニング,,,,,,,
2016-06-30,,,,313,短期借入金,,,121,三菱東京ＵＦＪ,,,400000,岡見宏之,,,,,,,
2016-06-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料岡見宏之　,,,,,,,
2016-06-10,,,,121,三菱東京ＵＦＪ,,,166,売掛金,37,㈱jun,7128,㈱jun,,,,,,,
2016-06-10,,,,121,三菱東京ＵＦＪ,,,166,売掛金,7,㈱三越伊勢丹,106596,㈱三越伊勢丹,,,,,,,
2016-06-10,,,,121,三菱東京ＵＦＪ,,,166,売掛金,37,㈱jun,27000,㈱jun,,,,,,,
2016-06-10,,,,999,,,,166,売掛金,9,㈱マグスタイル,106758,㈱マグスタイル,,,,,,,
2016-06-10,,,,121,三菱東京ＵＦＪ,,,999,,,,106434,㈱マグスタイル,,,,,,,
2016-06-10,,,,734,支払手数料,,,999,,,,300,振込手数料　㈱マグスタイル,,,,,,,
2016-06-10,,,,121,三菱東京ＵＦＪ,,,166,売掛金,29,㈱さくら野百貨店,80517,㈱さくら野百貨店,,,,,,,
2016-06-10,,,,121,三菱東京ＵＦＪ,,,166,売掛金,7,㈱三越伊勢丹,216,㈱三越伊勢丹札幌,,,,,,,
2016-06-10,,,,999,,,,166,売掛金,100,その他,139482,㈱アスプルンド,,,,,,,
2016-06-10,,,,121,三菱東京ＵＦＪ,,,999,,,,138618,㈱アスプルンド,,,,,,,
2016-06-10,,,,734,支払手数料,,,999,,,,800,振込手数料　㈱アスプルンド,,,,,,,
2016-06-10,,,,121,三菱東京ＵＦＪ,,,123,楽天銀行,,,226000,振替,,,,,,,
2016-06-13,,,,121,三菱東京ＵＦＪ,,,999,,,,11079,base㈱,,,,,,,
2016-06-13,,,,999,,,,166,売掛金,100,その他,67133,(有)大星家具店,,,,,,,
2016-06-13,,,,121,三菱東京ＵＦＪ,,,999,,,,66485,(有)大星家具店,,,,,,,
2016-06-13,,,,734,支払手数料,,,999,,,,600,振込手数料　(有)大星家具店,,,,,,,
2016-06-14,,,,121,三菱東京ＵＦＪ,,,511,売上高,,,22032,シゲマツセイコ,,,,,,,
2016-06-17,,,,121,三菱東京ＵＦＪ,,,511,売上高,,,32400,イデユウタ,,,,,,,
2016-06-14,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,28837,ナガオケイコ,,,,,,,
2016-06-15,,,,121,三菱東京ＵＦＪ,,,166,売掛金,36,その他百貨店,603829,㈱阪急阪神百貨店,,,,,,,
2016-06-15,,,,121,三菱東京ＵＦＪ,,,166,売掛金,36,その他百貨店,436068,㈱高島屋,,,,,,,
2016-06-15,,,,999,,,,166,売掛金,1,㈱ミヤマプランニング,255435,㈱ミヤマプランニング,,,,,,,
2016-06-15,,,,121,三菱東京ＵＦＪ,,,999,,,,254895,㈱ミヤマプランニング,,,,,,,
2016-06-15,,,,734,支払手数料,,,999,,,,500,振込手数料　㈱ミヤマプランニング,,,,,,,
2016-06-17,,,,999,,,,166,売掛金,100,その他,48471,㈱山田鶏卵,,,,,,,
2016-06-17,,,,121,三菱東京ＵＦＪ,,,999,,,,47607,㈱山田鶏卵,,,,,,,
2016-06-17,,,,734,支払手数料,,,999,,,,800,振込手数料　㈱山田鶏卵,,,,,,,
2016-06-20,,,,121,三菱東京ＵＦＪ,,,166,売掛金,7,㈱三越伊勢丹,476665,㈱三越伊勢丹,,,,,,,
2016-06-20,,,,999,,,,166,売掛金,35,㈱パルコ,884818,㈱パルコ,,,,,,,
2016-06-20,,,,121,三菱東京ＵＦＪ,,,999,,,,884386,㈱パルコ,,,,,,,
2016-06-20,,,,734,支払手数料,,,999,,,,400,振込手数料　㈱パルコ,,,,,,,
2016-06-20,,,,999,,,,166,売掛金,18,リンベル㈱,94967,リンベル㈱,,,,,,,
2016-06-20,,,,121,三菱東京ＵＦＪ,,,999,,,,94643,リンベル㈱,,,,,,,
2016-06-20,,,,734,支払手数料,,,999,,,,300,振込手数料　リンベル㈱,,,,,,,
2016-06-20,,,,999,,,,166,売掛金,100,その他,26028,㈱フィルエクチーレ,,,,,,,
2016-06-20,,,,121,三菱東京ＵＦＪ,,,999,,,,25920,㈱フィルエクチーレ,,,,,,,
2016-06-20,,,,734,支払手数料,,,999,,,,100,振込手数料　㈱フィルエクチーレ,,,,,,,
2016-06-20,,,,999,,,,166,売掛金,100,その他,20196,㈱イノブン,,,,,,,
2016-06-20,,,,121,三菱東京ＵＦＪ,,,999,,,,19548,㈱イノブン,,,,,,,
2016-06-20,,,,734,支払手数料,,,999,,,,600,振込手数料　㈱イノブン,,,,,,,
2016-06-20,,,,121,三菱東京ＵＦＪ,,,166,売掛金,15,ｉｉｃｈｉ㈱,60188,ｉｉｃｈｉ㈱,,,,,,,
2016-06-21,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,10364,㈱私の部屋リビング,,,,,,,
2016-06-27,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,49702,㈱シーアンドサイン,,,,,,,
2016-06-27,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,11988,リアルスタイル㈱,,,,,,,
2016-06-29,,,,999,,,,166,売掛金,26,㈱クリーマ,345575,㈱クリーマ,,,,,,,
2016-06-29,,,,121,三菱東京ＵＦＪ,,,999,,,,345305,㈱クリーマ,,,,,,,
2016-06-29,,,,734,支払手数料,,,999,,,,250,振込手数料　㈱クリーマ,,,,,,,
2016-06-30,,,,999,,,,166,売掛金,100,その他,6318,㈱ハリカ,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,999,,,,5778,㈱ハリカ,,,,,,,
2016-06-30,,,,734,支払手数料,,,999,,,,500,振込手数料　㈱ハリカ,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,27,㈱集英社,6480,㈱集英社,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,34,㈱イデー,1441681,㈱イデー,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,11,㈱エンファクトリー,72576,㈱エンファクトリー,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,14,㈱ゼットン,80012,㈱ゼットン,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,2042,㈱オリガミ,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,84645,財団法人セラミックパーク美濃,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,5,㈱ミサワ,433188,㈱ミサワ,,,,,,,
2016-06-30,,,,999,,,,166,売掛金,8,㈱ミィーミィーズ,269136,㈱ミィーミィーズ,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,999,,,,268488,㈱ミィーミィーズ,,,,,,,
2016-06-30,,,,734,支払手数料,,,999,,,,600,振込手数料　㈱ミィーミィーズ,,,,,,,
2016-06-30,,,,999,,,,166,売掛金,30,㈱脇木工,54108,㈱脇木工,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,999,,,,53244,㈱脇木工,,,,,,,
2016-06-30,,,,734,支払手数料,,,999,,,,800,振込手数料　㈱脇木工,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,50220,サンテク㈱,,,,,,,
2016-06-30,,,,999,,,,166,売掛金,10,㈱アバハウス,505600,㈱アバハウス,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,999,,,,504844,㈱アバハウス,,,,,,,
2016-06-30,,,,734,支払手数料,,,999,,,,700,振込手数料　㈱アバハウス,,,,,,,
2016-06-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,3,㈱アレゴリー,432340,㈱アレゴリー,,,,,,,
2016-06-06,,,,121,三菱東京ＵＦＪ,,,511,売上高,,,5508,エビノブアキ,,,,,,,
2016-06-30,,,,999,,,,121,三菱東京ＵＦＪ,,,325495,㈱深山,,,,,,,
2016-06-30,,,,312,買掛金,2,㈱深山,121,三菱東京ＵＦＪ,,,756,振込手数料　㈱深山,,,,,,,
2016-06-30,,,,312,買掛金,3,九左コンフィデンシャ,121,三菱東京ＵＦＪ,,,739847,九左コンフィデンシャル,,,,,,,
2016-06-30,,,,312,買掛金,3,九左コンフィデンシャ,121,三菱東京ＵＦＪ,,,756,振込手数料　九左コンフィデンシャル,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,10772,㈱base web販売分,,,,,,,
2016-06-20,,,,166,売掛金,37,㈱jun,511,売上高,,,11880,㈱jun muletラインオーバルボウル,,,,,,,
2016-06-30,,,,166,売掛金,12,ＡＸＡＳ㈱,511,売上高,,,51786,ＡＸＡＳ㈱　vag,,,,,,,
2016-06-30,,,,166,売掛金,10,㈱アバハウス,511,売上高,,,295472,㈱アバハウス　アロマストーン,,,,,,,
2016-06-30,,,,166,売掛金,3,㈱アレゴリー,511,売上高,,,282566,㈱アレゴリー　chroma,,,,,,,
2016-06-30,,,,166,売掛金,15,ｉｉｃｈｉ㈱,511,売上高,,,23718,ｉｉｃｈｉ㈱　web販売分,,,,,,,
2016-06-30,,,,166,売掛金,34,㈱イデー,511,売上高,,,474869,㈱イデー　huset,,,,,,,
2016-06-30,,,,166,売掛金,11,㈱エンファクトリー,511,売上高,,,112239,㈱エンファクトリー　web・店舗販売分,,,,,,,
2016-06-30,,,,166,売掛金,26,㈱クリーマ,511,売上高,,,175608,㈱クリーマ　web販売分,,,,,,,
2016-06-30,,,,166,売掛金,20,㈱サニーデイ,511,売上高,,,28156,㈱サニーデイ　root,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,34020,サンテク㈱　vag,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,33859,㈱シーアンドサイン　mulet,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,228420,㈱タイムレス　mulet,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,27108,㈱ハリカ　vag,,,,,,,
2016-06-20,,,,166,売掛金,100,その他,511,売上高,,,26568,㈱フィルエクチーレ　mulet,,,,,,,
2016-06-20,,,,166,売掛金,8,㈱ミィーミィーズ,511,売上高,,,112455,㈱ミィーミィーズ　vag,,,,,,,
2016-06-30,,,,166,売掛金,5,㈱ミサワ,511,売上高,,,329508,㈱ミサワ　blue,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,19700,㈱midomartpleasant mulet,,,,,,,
2016-06-25,,,,166,売掛金,1,㈱ミヤマプランニング,511,売上高,,,239182,㈱ミヤマプランニング　,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,22032,real style c　solution vag,,,,,,,
2016-06-20,,,,166,売掛金,18,リンベル㈱,511,売上高,,,78863,リンベル㈱　root,,,,,,,
2016-06-20,,,,166,売掛金,7,㈱三越伊勢丹,511,売上高,,,165751,㈱三越伊勢丹,,,,,,,
2016-06-30,,,,166,売掛金,99,一般顧客,511,売上高,,,68580,一般顧客,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,48471,㈱山田鶏卵　mulet,,,,,,,
2016-06-30,,,,166,売掛金,27,㈱集英社,511,売上高,,,19440,㈱集英社　web販売分,,,,,,,
2016-06-30,,,,166,売掛金,36,その他百貨店,511,売上高,,,99165,阪神阪急百貨店　催事売上,,,,,,,
2016-06-15,,,,166,売掛金,36,その他百貨店,511,売上高,,,21310,㈱高島屋　催事売上,,,,,,,
2016-06-30,,,,166,売掛金,100,その他,511,売上高,,,32400,ideot 井出裕太　チキンオブジェクツ,,,,,,,
2016-06-30,,,,166,売掛金,9,㈱マグスタイル,511,売上高,,,34020,㈱マグスタイル　vag,,,,,,,
2016-06-01,,,,722,旅費交通費,,,313,短期借入金,,,3426,不二タクシー㈱　タクシー代,,,,,,,
2016-06-02,,,,722,旅費交通費,,,313,短期借入金,,,2778,東京臨海高速鉄道㈱　スイカチャージ,,,,,,,
2016-06-07,,,,725,水道光熱費,,,313,短期借入金,,,3079,東京電力エナジーパートナー㈱　工房電気代,,,,,,,
2016-06-07,,,,725,水道光熱費,,,313,短期借入金,,,6269,東京電力エナジーパートナー㈱　工房電気代,,,,,,,
2016-06-07,,,,725,水道光熱費,,,313,短期借入金,,,2839,水道代　工房,,,,,,,
2016-06-07,,,,725,水道光熱費,,,313,短期借入金,,,2839,水道代　工房,,,,,,,
2016-06-07,,,,724,通信費,,,313,短期借入金,,,997,日本郵便㈱　郵送料,,,,,,,
2016-06-07,,,,729,事務用品費,,,313,短期借入金,,,410,ヨドバシカメラ　コピー用紙,,,,,,,
2016-06-09,,,,725,水道光熱費,,,313,短期借入金,,,695,東京ガス　ガス代,,,,,,,
2016-06-09,,,,722,旅費交通費,,,313,短期借入金,,,5093,ライオンプリンスＨ　出張宿泊代,,,,,,,
2016-06-09,,,,722,旅費交通費,,,313,短期借入金,,,20186,ＪＲ東日本㈱　出張旅費,,,,,,,
2016-06-09,,,,734,支払手数料,,,313,短期借入金,,,10000,一般社団法人流通システム開発センター　janコード更新,,,,,,,
2016-06-09,,,,729,事務用品費,,,313,短期借入金,,,10,ファミリーマート　コピー代,,,,,,,
2016-06-09,,,,728,消耗品費,,,313,短期借入金,,,2980,コーナン　什器用素材,,,,,,,
2016-06-09,,,,728,消耗品費,,,313,短期借入金,,,3314,コーナン　什器用素材,,,,,,,
2016-06-10,,,,728,消耗品費,,,313,短期借入金,,,6434,西池袋ビルディング㈱　カラー粘土,,,,,,,
2016-06-10,,,,728,消耗品費,,,313,短期借入金,,,816,ローソン　目止め用米,,,,,,,
2016-06-10,,,,722,旅費交通費,,,313,短期借入金,,,1056,東鉄タクシー㈱　タクシー代,,,,,,,
2016-06-10,,,,728,消耗品費,,,313,短期借入金,,,497,ローソン　目止め用ガスボンベ,,,,,,,
2016-06-10,,,,727,交際費,,,313,短期借入金,,,1176,jikanryoko イデー手土産,,,,,,,
2016-06-10,,,,728,消耗品費,,,313,短期借入金,,,100,ローソン　シート,,,,,,,
2016-06-10,,,,728,消耗品費,,,313,短期借入金,,,400,ローソン　ボンベ,,,,,,,
2016-06-10,,,,728,消耗品費,,,313,短期借入金,,,396,コーナン　ケーブル,,,,,,,
2016-06-13,,,,741,新聞図書費,,,313,短期借入金,,,527,アマゾン　wired参考図書,,,,,,,
2016-06-13,,,,550,仕入高,,,313,短期借入金,,,6434,商品仕入れ,,,,,,,
2016-06-14,,,,724,通信費,,,313,短期借入金,,,308,日本郵便㈱　郵送料,,,,,,,
2016-06-14,,,,550,仕入高,,,313,短期借入金,,,3000,イブキクラフト　サンプル仕入,,,,,,,
2016-06-15,,,,724,通信費,,,313,短期借入金,,,152,ローソン　切手,,,,,,,
2016-06-15,,,,728,消耗品費,,,313,短期借入金,,,500,ローソン　目止め用カセットボンベ,,,,,,,
2016-06-15,,,,724,通信費,,,313,短期借入金,,,190,日本郵便㈱　郵送料,,,,,,,
2016-06-17,,,,729,事務用品費,,,313,短期借入金,,,7463,ヨドバシカメラ　プリンタインク,,,,,,,
2016-06-17,,,,724,通信費,,,313,短期借入金,,,371,日本郵便㈱　郵送料,,,,,,,
2016-06-21,,,,722,旅費交通費,,,313,短期借入金,,,1093,マツドタクシー㈱　タクシー代,,,,,,,
2016-06-24,,,,724,通信費,,,313,短期借入金,,,380,日本郵便㈱　郵送料,,,,,,,
2016-06-24,,,,726,租税公課,3,その他,313,短期借入金,,,200,印鑑証明,,,,,,,
2016-06-25,,,,734,支払手数料,,,313,短期借入金,,,35840,有明興業㈱　廃プラ、混合廃棄物処理,,,,,,,
2016-06-25,,,,734,支払手数料,,,313,短期借入金,,,93,有明興業㈱　マニフェスト,,,,,,,
2016-06-25,,,,722,旅費交通費,,,313,短期借入金,,,10689,日産レンタカー　レンタカー代,,,,,,,
2016-06-27,,,,728,消耗品費,,,313,短期借入金,,,4255,リョービ　電動工具ジグソー,,,,,,,
